position_id,position_name,position_type,position_treatment,position_place,company_name
30,Java实习生,java,,成都·武侯区·孵化园,嘉盟
31,java开发工程师2020应届生,java,五险一金，年终奖，通讯补贴，员工旅游，带薪年假，补充医疗保险，餐补,成都·武侯区·火车南站,青牛软件
32,Java,java,,成都·武侯区·新会展中心,成都吉锐文化传播
33,后端工程师,java,,成都·武侯区·环球中心,倍发科技
34,中级JAVA开发工程师,java,,成都·武侯区·银泰城,云梯
35,初级JAVA软件开发工程师,java,定期体检，全勤奖，节日福利，加班补助，年终奖，员工旅游，五险一金，带薪年假,成都·锦江区·柳江,久远银海
36,Java工程师,java,餐补，带薪年假，股票期权，节日福利，补充医疗保险，员工旅游，五险一金，定期体检，包吃，年终奖，免费班车,成都·武侯区·新会展中心,蚂蚁金服
37,（2020校招）新浪微博绿洲-服务端开发,java,零食下午茶，节日福利,成都·武侯区·新会展中心,星潮信息技术
38,数据处理工程师,java,住房补贴，节日福利，餐补，定期体检，加班补助，零食下午茶，年终奖，五险一金，带薪年假，员工旅游，交通补助,成都·金牛区·营门口,海乂知
39,技术研发（初级）,java,,成都·成华区·龙湖三千集,容豪电子
40,后端软件工程师,java,员工旅游，定期体检，带薪年假，补充医疗保险，零食下午茶，五险一金,成都·武侯区·金融城,联珠科技
41,软件工程师,java,,成都·双流区·蛟龙港,中电九天
42,IOS开发工程师,java,员工旅游，五险一金，加班补助，带薪年假,成都·武侯区·汇锦城,瀚雨淋馨
43,Android开发工程师,java,,成都·武侯区·新会展中心,YOUMORE
44,实施工程师,java,五险一金，节日福利,成都·郫都区·高新西,网威科技
45,高校招聘-物联网安全工程师,java,加班补助，五险一金，定期体检，节日福利，零食下午茶，带薪年假，年终奖，餐补，员工旅游，股票期权,成都·武侯区·新会展中心,成都安舟
46,【校招】游戏开发工程师,java,五险一金，年终奖，员工旅游，节日福利，定期体检，补充医疗保险，餐补，带薪年假,成都·金牛区·茶店子,竞技世界
47,全栈工程师,java,定期体检，餐补，员工旅游，通讯补贴，五险一金，包吃，补充医疗保险，股票期权，零食下午茶,成都·双流区·华阳,KlilalaGroup
48,游戏程序开发,java,加班补助，包吃，员工旅游，餐补，补充医疗保险，节日福利，带薪年假，零食下午茶，年终奖，五险一金，定期体检，全勤奖,成都·武侯区·新会展中心,天上友嘉
49,机器学习算法工程师,java,定期体检，节日福利，带薪年假，年终奖，餐补，五险一金，零食下午茶,成都·武侯区·新会展中心,网思科平
50,测试开发(校招),java,五险一金，带薪年假，包吃，餐补，定期体检，免费班车，交通补助，股票期权，年终奖，员工旅游，补充医疗保险，住房补贴，通讯补贴，节日福利,成都·武侯区·新会展中心,支付宝
51,算法工程师,java,,成都·武侯区·高棚大道,申创

52,C++软件开发工程师,c++,,成都·武侯区·武侯立交,成都禾润软件有限公司
53,嵌入式工程师,c++,,成都·武侯区·高升桥,素问天码科技有限公司
54,C++工程师,c++,通讯补贴，员工旅游，五险一金，节日福利，年终奖，加班补助,成都·武侯区·新会展中心,音创
55,C++服务器工程师,c++,带薪年假，节日福利，五险一金，员工旅游，定期体检，年终奖，补充医疗保险，餐补,成都·金牛区·茶店子,竞技世界
56,C++讲师,c++,,成都·武侯区·紫荆,大地惊雷
57,C++/Delphi开发工程师,c++,定期体检，零食下午茶，节日福利，员工旅游，加班补助，年终奖，补充医疗保险，带薪年假，五险一金,成都·金牛区·荷花池,正欣德
58,软件开发C++,c++,,成都·双流区·公兴,智编软件科技
59,嵌入式开发工程师（2019应届生）,c++,带薪年假，节日福利，年终奖，零食下午茶，五险一金，定期体检，股票期权,成都·武侯区·复城国际广场,思创易控Cetron
60,Python嵌入式开发,c++,,成都·武侯区·石羊场,致学教育
61,嵌入式软件开发工程师（初级/助理/实习）,c++,,成都·武侯区·银泰城,启英泰伦
62,硬件工程师,c++,带薪年假，零食下午茶，餐补，定期体检，通讯补贴，节日福利，交通补助，年终奖，五险一金，加班补助,成都·金牛区·蜀汉路,维客昕微
63,算法工程师（人工智能）,c++,,成都·武侯区·高棚大道,申创
64,游戏后端方向,c++,,成都·武侯区·银泰城,游戏汇
65,后端软件工程师,c++,员工旅游，定期体检，带薪年假，补充医疗保险，零食下午茶，五险一金,成都·武侯区·金融城,联珠科技
66,软件工程师,c++,,成都·双流区·蛟龙港,中电九天
67,游戏开发程序实习生,c++,交通补助，带薪年假，五险一金，节日福利，补充医疗保险，年终奖，零食下午茶，公司食堂，公司宿舍，定期体检，出国旅游,成都·武侯区·新会展中心,双倍游戏
68,UE4工程师,c++,免费工作餐，年终奖，带薪年假，节日福利，定期体检，五险一金，包吃,成都·武侯区·高棚大道,四方伟业
69,嵌入式软件工程师（应届）,c++,年终奖，加班补助，带薪年假，节日福利，员工旅游，五险一金，员工宿舍,成都·武侯区·高棚大道,盛博协同
70,高校招聘-物联网安全工程师,c++,加班补助，五险一金，定期体检，节日福利，零食下午茶，带薪年假，年终奖，餐补，员工旅游，股票期权,成都·武侯区·新会展中心,成都安舟
71,游戏程序开发,c++,加班补助，包吃，员工旅游，餐补，补充医疗保险，节日福利，带薪年假，零食下午茶，年终奖，五险一金，定期体检，全勤奖,成都·武侯区·新会展中心,天上友嘉
72,测试开发(校招),c++,五险一金，带薪年假，包吃，餐补，定期体检，免费班车，交通补助，股票期权，年终奖，员工旅游，补充医疗保险，住房补贴，通讯补贴，节日福利,成都·武侯区·新会展中心,支付宝
73,游戏开发,c++,五险一金,成都·武侯区·新会展中心,玉米树游戏
74,计算机视觉工程师,c++,全勤奖，员工旅游，带薪年假，节日福利，五险一金，补充医疗保险，加班补助，餐补，定期体检，年终奖，免费班车,成都·武侯区·复城国际广场,先进科技
75,智能设计算法工程师/Algorithms Designer,c++,带薪年假，五险一金,成都·武侯区·石羊场,艾体验
76,算法工程师（AI方向）,c++,,成都·锦江区·琉璃场,西谷物联
77,Delphi/C++开发工程师,c++,五险一金，加班补助，员工旅游，节日福利，定期体检，零食下午茶，补充医疗保险，带薪年假，年终奖,成都·金牛区·荷花池,正欣德
78,软件工程师,c++,,成都·双流区·公兴,智编软件科技
79,【校招】游戏开发工程师,c++,五险一金，年终奖，员工旅游，节日福利，定期体检，补充医疗保险，餐补，带薪年假,成都·金牛区·茶店子,竞技世界
80,算法工程师,c++,,成都·武侯区·高棚大道,申创
81,软件开发Java,c++,,成都·双流区·公兴,智编软件科技
